,video_id,comment
537,-92HQA0GcI8,"I learned a lot of this back during my undergraduate Biochemistry course, now after 3-4 years of working I’m going back with a passion to get my PhD"
538,-92HQA0GcI8,Note what he said at the beginning and the end: we were able to get to finished vaccine because of all the research into other coronavira over more than a decade. They did not start from scratch!
539,-92HQA0GcI8,"Lots of love and respect to the science community. The media focuses a lot on crappy influencers, royals, actors and actresses , sports people but they forget about the people working anonymously to save and protect lives."
540,-92HQA0GcI8,This is exactly what I wanted to know. Thank you for making this excellent video!
541,2IXQwVB8-ig,Commit to supporting Andrew Bridgen. Only honourable mp in that cess pit.
542,2IXQwVB8-ig,"The Scottish man was closed down by the host as soon as he mentioned how many people (30,000) had been injured, and Sunak responds as if it was just the two people in the studio.  Shameful obfuscation."
543,2IXQwVB8-ig,Sunak says that he is surprised that this chap has been silenced and yet he was keen to silence Andrew Bridgen in the commons when he brought up the same question ! What a toe rag he is and all the others along with him that are trying to smear Mr Bridgen .
544,2IXQwVB8-ig,Well done to all of us who had the intellect to refuse the poison
545,2IXQwVB8-ig,Saddened and “shocked” to hear you’ve been silenced….quite possibly the biggest lie this unelected PM has told.
546,2IXQwVB8-ig,About time. They treated Andtew Bridgen disgracefully.
547,2IXQwVB8-ig,This guy had more passion than the rest of the audience put together. RESPECT.
548,2IXQwVB8-ig,Well done that man. 👍
549,2IXQwVB8-ig,Shame on Stephen the host for assisting in shutting this debate down.
550,2IXQwVB8-ig,Never regreted not getting the vaccine.
551,KJvsp3Ayzss,"One very important law needs to be passed, i.e. if pharma manufacturing companies cannot be held liable then at least those politicians who encouraged mandating these vaccines should be."
552,KJvsp3Ayzss,"Nothing says ""trust the science"" quite like ""you can't sue us if something goes wrong"" and ""we need 75 years to release the data to the public""."
553,KJvsp3Ayzss,"Why do they call for extreme lockdowns over a few covid cases, but the neurological side effects which is affecting thousands upon thousands of people are called ""rare"" side effects?"
554,KJvsp3Ayzss,“Rare” has been so overrated. It’s “rare” because it’s so underreported or non-reported by mainstream media. Shame!
555,KJvsp3Ayzss,Rare is Starting to look like a Pandemic of its own
556,KJvsp3Ayzss,"""Not getting vaccinated is still more dangerous."" Uh-huh. Right."
557,KJvsp3Ayzss,It’s only rare when it doesn’t happen to you.
558,KJvsp3Ayzss,"I remember a time when 50 people died or had horrible side effects, The drug was removed from the trials. Ahhh the good old days when you could actually trust the science and medication."
559,KJvsp3Ayzss,"""rare"" they say, let's see how this plays out in the next few years 😂👍"
560,KJvsp3Ayzss,"""Rare"" has been a very common word used whenever these pharmaceutical companies are documented and headlined.

It's not ""Rare""."
561,P3nXJB5PoBM,My friend is dead..35 years old .a roofer..said he got the shot to protect his daughter .died of heart attack...so suck it
562,P3nXJB5PoBM,"Hey David, you seem like a really smart guy. May I give you a little unsolicited advice? Forget about politics for a moment. Forget about political parties for a day and go out into the world and try to find the truth about this. Do research online. Talk to doctors. Talk to families of healthy young people who just suddenly drop dead. Do some digging and follow the truth wherever it takes you. If you are able to take politics out of your research you will find some semblance of the truth. And the truth is scary."
563,P3nXJB5PoBM,"Anecdotally I personally know 7 people who were hospitalized with pericarditis,myocarditis or embolisms within 2 weeks of vaccination. 3 others “only “ had temporary Bells Palsy within a week of getting the first booster. No one died. I know of 3 deaths from COVID pneumonia and 3 or 4 serious illnesses. The overwhelming majority of the people I know who have had COVID were barely ill. Most were unvaccinated."
564,P3nXJB5PoBM,My Aunt died three days after having the v. She was an athlete who’s heart just stopped in her sleep. I know a guy who can no longer walk after complications from the v.
565,P3nXJB5PoBM,My university professor died right after his 3rd dose. He said he would take the week off for that and that was the last time we saw him. Also my ex-girlfriend is now battling with Von Willebrand disease and has severe heart issues. She had none of that before getting vaccinated.
566,P3nXJB5PoBM,Why does David ask for comments if he doesn’t read them?
567,P3nXJB5PoBM,My cousin had a heart attack after the jab at 33
568,P3nXJB5PoBM,"Yet those responsible are walking around free , evading justice and not being held to account ."
569,P3nXJB5PoBM,"This guy is confident in ""the studies we have"". What studies? Drug company's studies? The government in Great Britain is starting to examine the excess deaths problem, why aren't we doing that here?"
570,P3nXJB5PoBM,Yes. I know someone who had a serious complication. I didn’t not know anyone who died of COVID
571,BEp2HPWIsro,How many people will no longer believe they're being told the truth after what happened?
572,BEp2HPWIsro,Being an american. I'll always stand by my mistrust of the U.S. government for obvious reasons.  I won't be cannon fodder for U.S. wars while fat cats in  congress decides the fate of those who are proud of its country. I won't get myocardities bc I won't be swayed by fear.
573,BEp2HPWIsro,Apology nothing - all these criminals need to be held accountable.
574,BEp2HPWIsro,"And no one should have had any right to tell others what to do with their bodies. HIPPA should be modified to protect individuals from having to share their personal medical/health information with anyone, especially their employer."
575,BEp2HPWIsro,Screw apologies put someones ass in jail. They lied on purpose to make a buck. That's fraud.
576,BEp2HPWIsro,They LIED ! We deserve a lot more than an apology!
577,BEp2HPWIsro,We were lied to and blocked important info
578,BEp2HPWIsro,True blood here. Never believe any politician
579,BEp2HPWIsro,We should be able to sue Moderna.  Those of us that were harmed need some recourse.  An apology would be nice but it wouldn’t pay my medical bills.
580,BEp2HPWIsro,Still gaslighting it.
581,yhECkm16AGU,A good thing about being called a conspiracy theorist is not having myocarditis 🤷‍♂️
582,yhECkm16AGU,Refusing the covid vaccine was one of my best decisions ever.
583,yhECkm16AGU,"The CDC didn't Fail, they accomplished exactly what they wanted."
584,yhECkm16AGU,The whole thing has been a crime against humanity.
585,yhECkm16AGU,Bri gets awfully quiet once she realizes this narrative isn't going her way.
586,yhECkm16AGU,What’s the difference between the truth and a conspiracy theory? About six months.
587,yhECkm16AGU,Bri is so deep in her vaccine defense stance she just can’t stand to hear truth
588,yhECkm16AGU,Bri looked devastated by the news.   She may have to come to terms with spreading MISinformation.
589,yhECkm16AGU,"BRIE, THE ATHLETES COLLAPSING ARE NOT OBESE 😉"
590,yhECkm16AGU,"Yes Brianna, you were lied to. At this point though, you're only lying to yourself. Acknowledge the truth and grow from it."
591,UijQ-6jhVuc,"Doctor Mike Hansen's Programs ⏩ 
FULL Course for MORE ENERGY:
https://learn.doctormikehansen.com/products/increase-energy-course/
FREE Course for MORE ENERGY:
https://doctormikehansen.com/6-days-to-more-energy/"
592,UijQ-6jhVuc,"I’m not against getting the vaccine , I feel you have the right to choose ! What I am against is the government mandating it and forcing it on everyone"
593,UijQ-6jhVuc,This happened to me! I got my first dose and a few weeks later I was hospitalized and my platelets were VERY low and my red blood cells were EXTREMELY high. The doctor said I wasn’t supposed to be alive. I had the Pfizer vaccine. I regret I ever got that shot.
594,UijQ-6jhVuc,My sister in law had several strokes after her first booster. She was the healthier member of our family and in her early 50’s. She said she had felt different after the shots. I’m grateful I never got vaccinated. Bummed that two of my kids did get vaccinated 🙏
595,UijQ-6jhVuc,My mother died 20 days after her vaccination - 24 hours after vax - she got thrombocytopenia and died a horrific death. Never will forgive for what happened.
596,UijQ-6jhVuc,I seem to remember the tobacco companies investigating whether cigarettes caused cancer.
597,UijQ-6jhVuc,The best part about being a conspiracy theorist is not having myocarditis.
598,UijQ-6jhVuc,"We must be free to decide to take it or not.
Period."
599,UijQ-6jhVuc,"My dad almost died after getting his Covid shot. He was hospitalized then eventually moving to a retirement home. He lost the ability to walk after being bedridden for so many months. 

Doctors were quick to deny that the shot had anything to do with it. They were quick to change the subject too."
600,UijQ-6jhVuc,"I have worked for 8 years in Upstate New York hospitals from 2015-2023. And I did not see one single patient in the ICU, ER or med surg who died as a direct result of SARS 2 covid.
They died from medical mal-practice and from a denial of early and alternative treatments and being forced onto ventilators."
