,video_id,comment
1107,19hkLN7KEqc,"Hindi na nakakagulat to, syempre namamanhid na mga tao sa covid so kelangan takutin ng bago. Marami na nagigising na Pinoy. Galing galingan nyo naman ang pag ""Gas Lighting"" o drama nyo.
Kayo na humusga, check this video na na baban sa youtube: https://www.bitchute.com/video/E5HTy1ascajJ/"
1108,_quGokF8G0o,Kaya hindi na kapag submit ng data 8 laboratory kase hinaharang ni duque variant DOH
1109,_quGokF8G0o,Kanina umaga 22 amp ngayun 13 nanaman niloloko nyu mga tao yawa kayu
1110,_quGokF8G0o,Nawalan ng saysay ang bakuna
1111,_quGokF8G0o,Di na ako mniniwala sa covid na yan. Bkit s  ibang bansa nag free covid na sla tayo di PA tpos.... Hanggang kailan PA to mtatapos covid nato....
1112,_quGokF8G0o,"Kung maganda ang madudulot ng mga bakuna na ito, bakit kaya may mga doktor na kontra dito? Mas excited ako sa kalalabasan nito…Lawsuit filed by American Frontline Doctors in Alabama against these experimental vaccines. Source: American Frontline Doctors"
1113,_quGokF8G0o,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💚*"
1114,_quGokF8G0o,Abs cbn lng malakas
1115,M7qPgEDk2JY,How come it's 4 month ago?? While the Philippines confirmed it just this January??
1116,M7qPgEDk2JY,Scary... let's hope it does not mutate into a more virulent and fatal strain :-(
1117,M7qPgEDk2JY,We're all dooooooooomed.
1118,M7qPgEDk2JY,G virus ? RE game?
1119,M7qPgEDk2JY,So it’s here and in Denmark? Someone needs to stop this madness.
1120,M7qPgEDk2JY,There was a positive case in India
1121,M7qPgEDk2JY,alien super virus
1122,M7qPgEDk2JY,*Laughs in cooties*
1123,M7qPgEDk2JY,"Lord help the Filipinos 🤲😔 they are good culture ,"
1124,M7qPgEDk2JY,duh ?! pag aaralan pa yang mabuti ng mga experto kung mutation nga . binalita nato sa 24oras
1125,-PqXVcMtygc,Great job PRRD!❤️
1126,-PqXVcMtygc,Donating poison is what it should be called
1127,-PqXVcMtygc,Donating poison is What it should be called
1128,GUVKWAEO_hY,"here in PH, they are fast in administering vaccines but only while supply last. especially in the provinces, it takes weeks before a new batch of vaccines arrive. How can they administer vaccines if there is no supply."
1129,GUVKWAEO_hY,You will get vaccinated here in the Philippines when you get registered on local government sites. Some places in the Philippines allow people to walk in and get vaccinated as long as they have registered online. It also depends on your local government or City.
1130,GUVKWAEO_hY,"28:39 where the deck did you get that information from?? In Indonesia health workers and elderly are first and second priority to get vaccine hence why my dad  could get one in early March.
39:19 did you say fifty or fifteen?"
1131,GUVKWAEO_hY,Thank you CNA for providing quality content day after day.
1132,GUVKWAEO_hY,3rd world problem and the fact were both extremely populated countries. Godbless brothers and sisters in the Philippines and Indonesia. But same form of government there’s too much beaurucracy that complicates the management. We can get over this! 🇮🇩🇵🇭
1133,GUVKWAEO_hY,"Philippines have been ramping up vaccination nowadays amidst the threat of delta variant. Schedule for vaccination has been consistent but people such as front liners, senior citizens and with pre-existing health conditions are given much priority. I just hope that we would have enough vaccines to give to all population since we need this so much to go back to our normal lives."
1134,GUVKWAEO_hY,"The Filipina interviewee’s fear on general public being left behind is not true. The vaccines of the private companies have not come in yet (not that we know of), and the poor sector are being vaccinated now through the government’s procurement and donations. They’re not last to be vaccinated. Admittedly last to be vaccinated are those from far-flung provinces but they are not in immediate danger of the pandemic."
1135,GUVKWAEO_hY,"Hi guys! Just asking.
 which one from these vaccines: Sinovac & Astrazeneca, you prefer and why. Thanks"
1136,GUVKWAEO_hY,"I was supposed to be vaccinated by the Moderna vaccine procured by our company. My brother was also waiting for his company's vaccine. I didn't mind waiting at first; however, the rising Delta cases made me paranoid. So we just decided to register last Friday. It's a good thing that the process in Manila was smooth. We just got our 1st dose of AstraZeneca today. My parents and sister who live in a province in Visayas already completed their 2 doses of Sinovac since May I think."
1137,GUVKWAEO_hY,Praying for the whole SEA to get vaccinated faster.
1138,_S_9JRwFmcA,Good job!
1139,LWIgEf_TMVU,stay safe ❤from việt nam
1140,LWIgEf_TMVU,"The boy was saying about protecting yourselves
But he's not even wearing mask and the lady was angry about the lock down she's not even protecting herself so the lock down will be over I know it's a low infection rate but still"
1141,LWIgEf_TMVU,Everyone is trying to survive through this even the government. We are responsible too. Cooperate. Dont crowd. Wear your masks and handwash with soap!
1142,LWIgEf_TMVU,I'm scared😷
1143,LWIgEf_TMVU,If the urban areas are heavily affected. What about the rural areas?
1144,LWIgEf_TMVU,Wow
1145,LWIgEf_TMVU,"Someone wish me luck 
I live in red zone!!"
1146,LWIgEf_TMVU,I pray for all the pinas and pinos.....
1147,LWIgEf_TMVU,DOH Sec Doque is a joke.... senators are right to fire him and replace with a competitive person 🤷🏻‍♂
1148,LWIgEf_TMVU,And now a storm is coming in the Philippines
1149,aw59h2FNMIQ,"how come the, the avigan from japan until now not start the clinical trial,,"
1150,aw59h2FNMIQ,Oh no pls no
1151,aw59h2FNMIQ,may 2021
1152,aw59h2FNMIQ,Good
1153,aw59h2FNMIQ,Why is Russia going to conduct the clinical trial of its vaccine in the Philippines first? Why don't they do it first to their Russian citizens? And why the Philippine government is going to allow it here first?
1154,aw59h2FNMIQ,Sputnik five... Hmm interesting
1155,aw59h2FNMIQ,FDA of the Philippines how do you think about this?
1156,aw59h2FNMIQ,"Ahh Jezz , Isn't the virus bad enough ? Now we have to worry about the cure 
Which red pill will you take , Russia's ""Sputnik"" or Americas ""Dragon Slayer"""
1157,aw59h2FNMIQ,not a wise decision considering how silent Russia has been through the vaccine development process! Duterte's opportunistic approach may prove fatal
1158,aw59h2FNMIQ,Choose Sputnik over Sinovac.
1159,lw0rcwYyiwE,"I remember my relative used to say "" When your government say do not panic, it means it's the perfect time to panic"" 😂"
1160,lw0rcwYyiwE,"I'm a little confused. He arrived March, which was 7 months ago. What does that have to do with the variant? Does he have it NOW or did he have it THEN when he arrived? If he's only had it now, are you suggesting that he couldn't have gotten it here (unless it mutated by itself inside him) and that it incubated for 7 months??"
1161,lw0rcwYyiwE,Follow minimum health standards pero yung mga namumuno mismo sa LGU hindi nasusunod yung protocol kitang kita sa video netong report na to. Complacent na rin karamihan ng pinoy. Goodluck sa Pilipinas
1162,lw0rcwYyiwE,This variant is from another universe fo sure. Multiverse of Madness is getting real. 😭✌🏻
1163,lw0rcwYyiwE,VARIANT XZY IS NEXT PLEASE LOCK UP THE POLITICIANS
1164,lw0rcwYyiwE,"Next variant would be Alpha/Omega 
Next is XXX
Next is B1 B2 
Next is C2 Gin"
1165,lw0rcwYyiwE,"Just when we returned to pre-delta surge levels, a new one just comes in"
1166,lw0rcwYyiwE,"No one is panicking, everyone are pissed at your lies DOH!"
1167,lw0rcwYyiwE,The cinema industry is sweating
1168,lw0rcwYyiwE,"sasabihin nanamn ng DOH ""DOn't panic kino contol namin ang sitwasyun""
after a days bilgla na pala dadami"
1169,sEjN7muHOLc,"Philippine Constitution

ARTICLE III
BILL OF RIGHTS

Section 1. No person shall be deprived of life, liberty, or property without due process of law, nor shall any person be denied the equal protection of the laws.

unvaccinated of experimental vaccine is not a crime!
The free will and freedom in the constitutionality acts as the highest law of the land that can not be superseded."
1170,sEjN7muHOLc,"Revelation 13: 15-17
Meron Bang scientific evidence na mas madaling mahawa or makahawa ang mga not vaccinated Kay sa mga vaccinated...
kasi Kung wala,
very unfair naman ito sa mga ayaw magpapabakuna....
At kung hindi na sila makakalabas,
paano naman sila mabubuhay niyan?
Parang pinatay rin ng gobyerno ang mga ayaw magpabakuna...
Kasi Hindi na sila makapag hanabuhay, samantalang hindi naman sila nanghihingi ng pera sa gobyerno...
Maraming mga bayaran ang mga yan,
upa sa bahay,
Pambayad sa bill ng Tubig,
kuryente, 
At pambili ng pagkain...
Hindi mamatay sa covid ang mga walang bakuna, kundi sa gutom...
Yun ang pinakamasakit na kamatayan..."
1171,sEjN7muHOLc,Naka ilang turok na nga yung mga tao pero wala pa ding nagiging final na bakuna tapos may bago pang dadating tapos bago pa ulit at ulit at ulit. Yung mga nauna na finalize ba?
1172,sEjN7muHOLc,*Effective and great policy so well done PH*
1173,sEjN7muHOLc,It's more fun here in the Philippines.. come and join us..
1174,sEjN7muHOLc,"lahat ng fully vaccinated wag kayo mayabang ha 
kasi parating na ang bakuna sa inyong mga anak 
5 to 11 years old sana di dumating sa point na mawalan kayo ng mahal sa buhay.
hanngat maari ipaglaban nyo  ang karapatang pantao

fully vaccinated or unvaccinated wala po panagutan ang government"
1175,sEjN7muHOLc,Unvaccinated ako pero di ako nagkakasakit. Barbero ako at kung sino sino nakaka close contact ko kaya duda na talaga ako sa bakuna nayan. Kung sino pa may bakuna sila pa nagkakasakit.
1176,sEjN7muHOLc,Totalitarianism at it worst in the Philippines.  Ripping the Filipino citizens of their freedom and their right to choose and think for themselves.
1177,sEjN7muHOLc,IN TIME OF COVID.EVERYTHING IS STUPID.
1178,sEjN7muHOLc,A lot of corruption in the country
1179,Y-xQtgvNuvA,I'm Filipino and I hope we flatten the curve of covid 19 soon. Let's keep safe Indonesian cousins.
1180,Y-xQtgvNuvA,"I’m scared, I’m living in Indonesia

Edit: Thank you all for wishing us to be safe! Stay safe and healthy from the 🇮🇩"
1181,Y-xQtgvNuvA,"In Indonesia, no body talks about covid anymore. No one even remember how much the number now."
1182,Y-xQtgvNuvA,"I love both countries; they've been my home intermittently. Let's continue to pray and be hopeful that things will eventually go well if not soon then later.This virus isn't here to stay. This, too, shall pass. Fighting."
1183,Y-xQtgvNuvA,Philippines and indonesia are brothers. Let's help each others
1184,Y-xQtgvNuvA,"Huh? We already forgot having such high cases, we pretend to live like there's no covid-19. It's completely normal"
1185,Y-xQtgvNuvA,This is so sad😔 lets pray for the both countries.🙏🙏🙏
1186,Y-xQtgvNuvA,As the video said Philippines have a high number of cases in Southeast Asia becasue they have more COVID-19 test.
1187,Y-xQtgvNuvA,"In the Philippines, mandatory faceshields and facemask are required everytime you go to public places like malls, and public transport.. this helps to flatter the infection rates. From 6k daily last 2 months, now we have 1kplus to 2k cases per day.. i guess it works.."
1188,Y-xQtgvNuvA,"Considering how there was no proper testing in Indonesia, it should always have been the first, not the Phils. Just look at the death rates."
1189,W7n2FoRinVk,THUMBS DOWN
1190,W7n2FoRinVk,"Pumunta ako sa vaccine center today for booster shot. Sabi nung nurse dun, They are still using yung 6month period protocol. Yung sinasabi dito sa video na approved na ng DOH starting Dec22 ang shortened 3months period ay only sa media. Pero sa local govt, wala pa daw silang approved memo!! DOH, magaling lang kayo pumapel sa media! Gawin nyo naman ang trabaho nyo! Kulang kayo sa coordination sa LGU!!😡😡"
1191,W7n2FoRinVk,alamin nyo muna sa LGU ninyo kung pwede na. sayang oras at pagod. namo rappler
1192,W7n2FoRinVk,"Lol, close to expiration date, perhaps?"
1193,W7n2FoRinVk,booster 3months para sa ano?   kailangan pa ng pondo ng malaki..
1194,W7n2FoRinVk,❤️
1195,W7n2FoRinVk,"WAG PO NINYO ITO PANIWALAAN. 6 MOS. LANG ANG TUMPAK. HINDI 3 MOS. DAHIL YAN ANG MAHIGPIT NA BILIN SA ATIN NG MGA NAGBABACUNA MULA SAPUL. PATI SA IBANG BANSA YAN DIN ANG KALAKARAN. KAYA SUNDIN NALANG NATIN. WAG PO TAYONG PABAGO BAGO. 

TANDAAN:
MARAMING NAGAGAGO
SA  PABAGO BAGO."
1196,W7n2FoRinVk,Sige lang ng sige! Never ending booster yan! Tanong fully approved ba yang tinuturok sa inyo? My goodness!🙄🥴
1197,W7n2FoRinVk,THUMBS DOWN
1198,Wjj__vIdew0,DOST is still unable to find patients to do their clinical trials since last year.  This is very strange and it seems that someone is not telling the truth?
1199,Wjj__vIdew0,Linggo ba ngayon Kasi ang daming gumagaling
1200,Wjj__vIdew0,Kahit umabot PA yang 1 billion Yan wala akong paki
1201,Wjj__vIdew0,Your daily dose of FEARMONGERING
1202,Wjj__vIdew0,Sana Umabot ng 1 Milyon ang Pilipinas!
1203,Wjj__vIdew0,Gma bat kayo bilang ng bilang para saan
1204,Wjj__vIdew0,neknek nyu
1205,Wjj__vIdew0,Bkit puro ayon sa DOH may mga d p nksumite ng datos.. why all the time ganyan abs cbn? Meaning d ganun ka accurate ang report nu
1206,5DvMPgoKZmM,"Church turn into a hospital?
What a good collaboration"
1207,5DvMPgoKZmM,"It's been almost 2 years of this, and how many people do you honestly know of that really died of covid without the presence of an unrelated terminal illness?

How is it that the homeless are fine (ask any cop)?

And how many athletes/celebs/elites can you name right now that really died of covid?

Exactly"
1208,5DvMPgoKZmM,"""Cases"" mean absolutely nothing whatsoever, in reality.

Especially since it's well understood that the PCR testing still in use is highly inaccurate and often displays false positives in the presence of influenza and often for no apparent reason at all."
1209,5DvMPgoKZmM,"Honestly, I just hope things can at the very least get slightly better here in PH. Obviously debatable, but still."
1210,5DvMPgoKZmM,"please lang, if may option kayo to get vaccinated,  do it. possible pa rin magkacovid, but hindi sya ganoon ka grabe. Huwag nyong hintaying maging huli ang lahat."
1211,5DvMPgoKZmM,This covid will be a never-ending fuckery as long as the media will keep on talking about these magically-made numbers.
1212,5DvMPgoKZmM,A new variant is inevitable.
1213,5DvMPgoKZmM,The man that should resign from his office is nonetheless than the present head of state of the philippines for his gross malfeasance and misfeasance
1214,5DvMPgoKZmM,"Is that the people who got been vaccinated.,"
1215,5DvMPgoKZmM,"Ang toxic ng comments section 😄
Sa panahong ito, kawawa ka talaga kapag kulang ka sa kaalaman o naniwala ka sa mga haka-haka.. Sa mga hindi naniniwala sa covid, nasa sa inyo na yan.. buhay at pera niyo ang nakasalalay dito.."
