,video_id,comment
567,O06AlL8nONo,Please lng gawan nyo yan ng paraan wag nyo na hintayin na dumami pa..mahihirap lng tao sa pilipinas..
568,SLrKdYsNbSo,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💕*"
569,SLrKdYsNbSo,"NCR, di ito contest ha. Hindi paramihan ng cases. Pababaan ng cases tayo... Maliit na bansa lang tayo pero wag niyo naman careerin na magpadami jan na mas madami cases natin sa ibang bansa. Baka yang region niyo umabot pa ng mas madami ang cases sa isang buong country. Stay safe nalang at follow health protocols. Wear face mask always, hugas ng kamay at social distancing. Stay at home as much as possible. Di naman mahirap yun. Kaya yan. Top 10 na tayo sa earth sa new cases."
570,SLrKdYsNbSo,ECQ needed
571,SLrKdYsNbSo,maybe duterte should sell something else to china. aside from pagasa islands.
572,SLrKdYsNbSo,This is getting boring and more like a hoax
573,SLrKdYsNbSo,⚠ ☣ C H I N A V I R U S ☣ ⚠
574,gRKL_FUQUpY,Always easier to control people when you put fear in them.
575,gRKL_FUQUpY,Marami pa bang mga rtpcr at antigen test kit sige itaas nyo pa para mabenta lahat yan.... Ang galing nyo magnegosyo...
576,gRKL_FUQUpY,Wala na nga yan dina kakalat pa dito malapit na kasi eleksyon dina papayag ung pulitiko na maghigpit pa ulit para pagdating eleksyon bumango sila eleksyon lang katapat nyan dito sa pinas
577,gRKL_FUQUpY,magic for money
578,gRKL_FUQUpY,"So... Another reason to #FearMonger and #PanicMonger. 

It's called THE FLU SEASON. Yung mga nanghihingi ng reseta para sa sipon, ubo, sakit ng lalamunan, nilalagay sa mandatory testing para kayurin ang kaila-ilalim-an ng ilong. Kung binigyan na lang sana sila ng reseta, gumaling na lang sana sila ng walang dagdag na drama matapos ang ilang araw."
579,gRKL_FUQUpY,"Ayan, Celebrate pa, Christmas party pa gala pa, its more fun in the Philippines"
580,6zkba0hNiE8,".     In spite of massive demonstrations in Europe and in the US,  with no social distancing and lesser face masks, yet there is no abrupt spike of  deaths and cases as of now as everybody is projecting and watching the opposite. What happened ?
     If I may recall the video in March of this year of Naftali Bennett, the Defense Minister of Israel, that video stated that the people, the senior citizens are safe to get out of quarantine once  the immunity of the community reaches to 60 percent or better.  Thus, it is safe to say that the Defense Minister is correct.
     For now, social distancing and wearing of face masks etc are observed while there is no vaccine yet."
581,6zkba0hNiE8,Sino nandito dahil sa english module 👀
582,6zkba0hNiE8,Nandito lang ako para sa module🙂
583,6zkba0hNiE8,andito ako dahil sa module 😂
584,6zkba0hNiE8,Nandito para Lang sa module ko ahahhahaha
585,6zkba0hNiE8,Pinapunta ako module d2:>
586,6zkba0hNiE8,Its pointless people that own cars and motorcyles are out in full force and checkpoints aren't stopping anyone for credentials.
587,6zkba0hNiE8,module check
588,6zkba0hNiE8,How many days more lockdown in Philippines
589,6zkba0hNiE8,Wala nb ibang module pabalik balik n lng ah
590,dj5ov38ihZI,Preocupante
591,dj5ov38ihZI,Omaigot...😰
592,dj5ov38ihZI,FINALLY.......I HOPE THE END IS NEAR!!!!!!!!
593,dj5ov38ihZI,Name. Ramzan bhatti is my dad i Love u. RR. RB.   .   .R.   . ok nice yes sir good work.
594,BomdsEJjb0E,"Feb: love is in the air

nCoV: I'm pretty sure that's me"
595,BomdsEJjb0E,people are saying that even though they had fevers that they took fever reducing medications so that they could leave and not be stopped at airport checkpoints because the healthcare system was being over run and they knew that they could not get proper Healthcare they needed if their fever was being caused by the Coronavirus.
596,BomdsEJjb0E,So the guy had it and was showing signs of getting better n then died within 24 hours...😳
597,BomdsEJjb0E,"A man just went to 3 of the main hospitals and the first one had little to no traffic. The second one was ""slightly active"". Once again people got sick, people panicked, and then it burns itself out rapidly."
598,BomdsEJjb0E,44 is not age considered as WEAK.
599,BomdsEJjb0E,"Pakistan abandoned their students at Wuhan  they told them yesterday they will not send a plane to evacuate them, the Chinese govt is making sure they have food and are good to them, they are not infected but said they are fighting anxiety and depression really bad. This is not just a China problem and its nothing like the flu people have been seen falling face first dead to the ground, some of the infected are screaming like they ate crazy.  PRAYERS FOR EVERYONE THIS IS EVERYONE'S PROBLEM AND MAY GOD BE WITH US ALL"
600,BomdsEJjb0E,"Philippines had originally quarantined the man for about three days, then let him run amok across the country. Now, they’re trying to figure out all the places he had gone. Unfortunately, you can’t ask a dead man..."
601,BomdsEJjb0E,LOL PREFAB ROOMS WITH STEEL BARS FOR WINDOWS! I wonder what they're planning.
602,BomdsEJjb0E,"before it happened: ""Diplomatic relations with China may sour if the Philippines decides to bar mainland Chinese from entering the country as part of preventive measures against the spread of the 2019 novel coronavirus (nCoV) here,"" Philippunes Health Secretary Francisco Duque said.
So they still let the Chinese in, until the infected got in.  Only then did they enacted the temp ban."
603,BomdsEJjb0E,*The dead man is a Chinese citizen who visited here in Philippines not a Filipino citizen
604,6DBFwIlT4fg,"Virus spreads to a country:
Country: How?
Airports: We have no idea.  The birds must have spread it."
605,6DBFwIlT4fg,Are they forgetting it doesn't show symptoms for 2 weeks? Scanning for fever isnt going to contain it.
606,6DBFwIlT4fg,"""Spreads to India and the Philippines"" and then doesn't talk about the subject one, well done boys"
607,6DBFwIlT4fg,"Why are planes still going out of China? Seriously, just stop EVERYTHING."
608,6DBFwIlT4fg,"No worries guys, she said it's fine. They took her temperature. That was a close one."
609,6DBFwIlT4fg,"Reporter : “People prefer staying home”

Random kid on a hover board :  ZOOM!
1:00"
610,6DBFwIlT4fg,This is a global health emergency
611,6DBFwIlT4fg,"Goals for 2020:
1. Don’t get drafted 
2. Don’t get infected"
612,6DBFwIlT4fg,"Well,it was fun knowing you guys."
613,6DBFwIlT4fg,"World:  Don't travel to China.

 China: 



*_We'll Travel to you._*"
614,ibWFsmcnefk,Great prediction from a economist. Inflation rate right now is beyond repair
615,ibWFsmcnefk,Honestly I don't think Covid is gonna be 100% over for a few years with how things are going
616,ibWFsmcnefk,The Philippines central bank has always been very safe in the way they set up and takes measures
617,ibWFsmcnefk,Why is it ok to keep drug prices high if there is inflation?  Because it has nothing to do with inflation.  It has to do with top 1% sending out lobbyists to make sure they don’t pay more taxes.  They must be sending lobbyists to news channels too.
618,ibWFsmcnefk,Honesty from the Philippines
619,ibWFsmcnefk,Why are even England's banks not rising interest rates? They are rock bottom and they even make it seem like such a bad thing to raise them to a level which is still so low historically.
620,ibWFsmcnefk,"Listen, Man United might not thank me but get the contract out, put it on the table. Let him sign it, let him write whatever numbers he wants to put on there, given what he's done since he's come in. Ole's at the wheel, man. He's doing it. He's doing his thing. MAN UNITED ARE BACK!!!!"
621,ibWFsmcnefk,philliphins people very nice love from india
622,ibWFsmcnefk,"Someone once wrote ""I think we should keep using a failed system with resource mismanagement as its key component until we have a few incredibly rich deities and 99.9% of people live in absolute poverty..."", it was me, a few moments ago, and yet it was filtered..."
623,ibWFsmcnefk,aged well
624,W8WAKyR5pGA,Pray for Philippines i from Malaysia
625,DTUckJz0RGo,"Para san? Pag kelangan mo ma admit sa ospital (non covid related) kahit boosted ka pa at wala kang symptoms, kelangan mo pa rin mag pa swab test including yung magbabantay sayo sa kwarto. Pagtapos nun, ang bantay di pwede umuwi or umalis ng ospital baka daw may makuhang covid sa labas, in short parang nasa detention cell ka. Pero yung mga nagtatrabaho sa ospital freely pwedeng umuwi o mamasyal at pumasok sa ospital. Kahit hindi sila i swab test kada pasok sa duty. In short. Do not comply and dont get jabbed. This is not about science, only compliance!"
626,DTUckJz0RGo,many doctors claimed that 2nd booster shot is bad for the body
627,DTUckJz0RGo,More poisons for the citizens
628,DTUckJz0RGo,Grabe na yan 😡 Mukha na tayung bakuna 😡
629,DTUckJz0RGo,"as in di na po ba matatapos ang kaka vaccine, mga taga DOH kaya vaccinado po kaya slang lahat?"
630,DTUckJz0RGo,All the experts are saying that a 4th shot provides minimal benefits. Look at the studies out of Israel.
631,DTUckJz0RGo,Ayoko nang mag pa turok … lalo lumalala hypertension ko … masakit na yung dibdib at batok ko … yung parang may na irritate na vein … ayoko na …
632,DTUckJz0RGo,Fully Vaccinated na ako pero di ko na nananaisin mag pa booster pa sobra na
633,DTUckJz0RGo,Wala na ho bang katapusan yan?😞
634,DTUckJz0RGo,2ND BOOSTER TAPOS MAY KASUNOD PA YAN.....
635,iOnxb9jrY40,"There government said India is going to perform well in Olympics this time.

They didn't say it is corona Olympics."
636,iOnxb9jrY40,"What does ""Admitted to"" Means here? I generally see ""he was admitted in hospital"" Like that."
637,iOnxb9jrY40,Can you add audio plz. Or we switch back to the newspaper instead if we have to stick to reading and watching pictures only even on YouTube
638,iOnxb9jrY40,"How is Amit shah wearing mask.

Someone please tell him."
639,iOnxb9jrY40,"Images + Horror Music + ""Google Search"" = Hindustan Times  👎.
I can do that in my lap 😆😆 funny."
640,iOnxb9jrY40,"9lakhs test per day
Recurring of virus is dangerous a thing
Dharavi people has depicted the most disciplined attitude"
641,iOnxb9jrY40,"Taareekh pe taareekh, taareekh pe taareekh, taarekh pe taareekh"
642,iOnxb9jrY40,🙏🏻👍🏻
643,iOnxb9jrY40,And supreme court ask student to go for exam 😞😔
644,iOnxb9jrY40,"Rrb ntpc vacancy pending from last 1.5 years, 2.43 crore aspirant applied for the job
Till now rrb board didn't select exam vendor for that exam"
645,WTD3l2xovQI,Prayers for the people of the Philippines for there best health and fast recovery for those who are not well.
646,WTD3l2xovQI,"GOOD MORNING FROM RIO DE JANEIRO, BRAZIL, TO YOU ALL.
GOD BLESS AND PROTECT ALL THE PEOPLE. 
LET'S PRAY FOR ALL NATION🙏🇧🇷🙏"
647,WTD3l2xovQI,God be with you all in the phillipines. The nurses that come to usa to practice are excellent so you have the best nurses i pray for strength and you get the equipment you need.
648,WTD3l2xovQI,Love the Filipino people. I have had great doctors and nurses from the Philippines. Bless you. I feel you all will take good care of your COVID 19 patients. 💖 From USA
