,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
97,6p_8T_xmnLQ,Armoured trucks enforce Manila lockdown as Philippines responds to coronavirus case spike,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

Parts of Manila went back into a two-week lockdown starting July 16, 2020, after coronavirus infections spiked in the Philippine capital. In Navotas city, where Covid-19 case numbers have tripled since June, police hoped that sending military trucks to patrol the streets would force residents to stay at home and observe the reinstated restrictions.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-07-17,27157,315,173,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
98,iVM-azf1Akk,Hundreds stranded at Manila airport as Philippines returns to Covid-19 lockdown,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

Hundreds were reportedly stranded at Manila airport after the Philippine capital went back into a Covid-19 lockdown on August 4, 2020. The Philippines only emerged from a quarantine two months ago, but it has been reporting a soaring number of infections since then. The country recorded more than 112,000 Covid-19 cases with over 2,000 deaths as of August 5.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-08-05,65244,380,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
99,tq7FyWSGaD4,We Interviewed The Philippines&#39; Top Police Officer About COVID-19 Lockdown | STAY CURIOUS #21,"Special thanks to Lt. Gen. Eleazar for speaking with Asian Boss, making this the first time that anyone from the Filipino National police talked with a foreign media.

Download our community app, Mogao, to get the most authentic insight and perspectives from other intellectually-curious and socially-aware people from all over the world. Download our app:
App Store (iPhone): https://bit.ly/2wyascp
Play Store (Android): https://bit.ly/2UxJycD",2020-06-02,39815,1298,688,UC2-_WWPT_124iN6jiym4fOw,Asian Boss,2013-10-29,3740000,1321
100,MDgNpNsxPBA,"Philippines’ COVID-19 cases nearing the 23,000-mark","The Department of Health (DOH) reported 518 new coronavirus disease 2019 (COVID-19) cases on Tuesday, for a total of 22,992. Video by PTV




Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet

#Covid19PH #coronaviru",2020-06-09,70975,126,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
101,4yBpYkPF8bM,"TV Patrol Livestream | February 9, 2024 Full Episode Replay","Tutukan ang mga pinakahuling istorya ukol sa COVID-19 at ilan pang mga nagbabagang balitang nakalap ng buong puwersa ng ABS-CBN News sa nakalipas na 24 oras. 

TV Patrol is the flagship newscast of ABS-CBN. Catch the latest and top news and analysis today and every day brought to you by ABS-CBN News in the service of the Filipino.

Get access to the latest and breaking news from TV Patrol on TFC Online if you’re watching overseas. Visit us here https://bit.ly/37yGXFn

Subscribe to ABS-CBN News’ YouTube channel for breaking news and updates on COVID-19 and the enhanced community quarantine being observed in select parts of the Philippines to stop the spread of the disease. Don't forget to click the bell button to catch the latest videos from us.

Stay updated by visiting https://news.abs-cbn.com/

For more TV Patrol video highlights, click the link below:
https://bit.ly/TVPatrol2023

Check out the full episodes of TV Patrol, click the link below:
https://bit.ly/TVPatrolFullEpisodes

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWant for Philippine viewers, click: http://bit.ly/TVPatrol-iWant

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#TVPatrol 
#LatestNews 
#ABSCBNNews",2024-02-09,389609,2026,92,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
102,pK6y1h0YgSU,American backpacker stranded in the Philippines due to coronavirus pandemic lives like a local,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

An American backpacker got stranded in a remote village in Cebu province, the Philippines for four months. As the government imposed a stringent coronavirus lockdown, Dustin Borglin couldn’t find public transport to take him to the nearest hotel miles away from the village. A local family let him stay with them for free. The Philippines had recorded 33,069 cases and 1,212 deaths related to Covid-19, as of June 26, 2020.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-06-26,183849,2335,403,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
103,rFDK10oplxA,"Philippines reports 12,225 new COVID-19 cases, record-high 401 new deaths | 24 Oras","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 840,554 on Friday after the Department of Health (DOH) reported 12,225 new infections even as 10 laboratories failed to submit reports on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-09,11520,172,62,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
104,iVM-azf1Akk,Hundreds stranded at Manila airport as Philippines returns to Covid-19 lockdown,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

Hundreds were reportedly stranded at Manila airport after the Philippine capital went back into a Covid-19 lockdown on August 4, 2020. The Philippines only emerged from a quarantine two months ago, but it has been reporting a soaring number of infections since then. The country recorded more than 112,000 Covid-19 cases with over 2,000 deaths as of August 5.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-08-05,65244,380,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
105,xqz1KueuzAM,"Philippines’ COVID-19 death toll reach 14,059 with 242 new fatalities | 24 Oras","The Philippines’ fatalities due to the coronavirus disease 2019 (COVID-19) rose to 14,059 on Wednesday after the Department of Health (DOH) reported 242 new ones.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-07,61650,125,61,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
106,C-iuGrZR2pQ,Philippines to receive bivalent COVID-19 jabs from COVAX | TeleRadyo,"The Philippines is set to receive a donation of bivalent COVID-19 jabs from vaccine-sharing facility COVAX.

For more TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf

For more ABS-CBN News, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#TeleRadyo
#ABSCBNNews
#LatestNews",2023-01-30,3844,31,18,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
107,_nlsKDqmNEA,Philippines detects first cases of COVID-19 XBB subvariant,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The Health Department confirms cases of the COVID-19 XBB subvariant are detected in the Philippines. DOH Officer-in-Charge Maria Rosario Vergeire says 81 cases of the Omicron XBB subvariant are detected in two regions in the country.

Full story: https://www.rappler.com/nation/philippines-detects-first-cases-covid-19-xbb-subvariant-october-18-2022/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-10-18,8554,36,26,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
108,D9-CHldoZ74,20.7 million COVID-19 vaccines wasted in the Philippines – Hontiveros,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video Senator Risa Hontiveros on Monday, August 15, says the Philippines wasted 20.7 million doses of COVID-19 vaccines as of August, amounting to P10.33 billion.

Full story: https://www.rappler.com/nation/hontiveros-says-covid-19-vaccines-wasted-philippines/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-08-15,10973,38,43,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
109,LWIgEf_TMVU,"Philippines extends lockdowns to fight coronavirus, but modifies terms to revive the economy","Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

Lockdown measures to contain the spread of the coronavirus in the Philippines have been extended to May 31, 2020, in three urban areas that have been struggling with Covid-19 outbreaks. The extension applies to the capital Manila, nearby Laguna province and the central city of Cebu. But people in Manila voiced mixed feelings about the plans announced  May 12, with many saying they worry about the economic impact of the lockdown.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-05-14,24251,235,115,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
110,T2JkwAZ8KY8,COVID-19 is Philippines’ 3rd leading cause of death – PSA,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video Preliminary data from the Philippine Statistics Authority reveals that COVID-19 is the third leading cause of death in the country, but figures show a discrepancy between those written on death certificates and those reported by the DOH.

Full story: https://www.rappler.com/business/philippine-statistics-authority-report-covid-19-deaths-january-october-2021/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-01-17,134971,255,213,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
111,81Fj00CFmJM,Philippines to grant emergency approval for Pfizer COVID-19 vaccine | ANC,"Matters of Fact: The Philippines is expected to grant an emergency use authorization (EUA) for a COVID-19 vaccine soon, its health regulator said, as nations across the world began inoculating their population to quash fresh infections.

For more ANC Highlights, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#MattersOfFact
#COVID19",2021-01-06,13806,86,65,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
