,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
112,_nlsKDqmNEA,Philippines detects first cases of COVID-19 XBB subvariant,'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Health Department confirms cases of the COVID-19 XBB subvariant are detected in the Philippines. DOH Officer-in-Charge Maria Rosario Vergeire says 81 cases of the Omicron XBB subvariant are detected in two regions in the country.\n\nFull story: https://www.rappler.com/nation/philippines-detects-first-cases-covid-19-xbb-subvariant-october-18-2022/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/',2022-10-18,8553,36,26,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
113,R0i7i80ToUM,The Philippines Covid Economic Recovery,'Produced by: Behind Asia Team\n\nInquiries: behindasian@gmail.com\nBrought to you by the Behind Asian Team.',2023-04-22,17202,398,131,UCz2MlDYRidHyyubC4r7dQcA,Behind Philippines,2022-05-28,14900,130
114,T2JkwAZ8KY8,COVID-19 is Philippines’ 3rd leading cause of death – PSA,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Preliminary data from the Philippine Statistics Authority reveals that COVID-19 is the third leading cause of death in the country, but figures show a discrepancy between those written on death certificates and those reported by the DOH.\n\nFull story: https://www.rappler.com/business/philippine-statistics-authority-report-covid-19-deaths-january-october-2021/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-01-17,134970,255,213,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
115,xqz1KueuzAM,"Philippines’ COVID-19 death toll reach 14,059 with 242 new fatalities | 24 Oras","'The Philippines’ fatalities due to the coronavirus disease 2019 (COVID-19) rose to 14,059 on Wednesday after the Department of Health (DOH) reported 242 new ones.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-07,61638,125,61,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
116,O06AlL8nONo,Philippines confirms 2 new COVID-19 cases | Business Nightly,"""Two more cases of COVID-19 were reported in the Philippines, raising the country's total to five. Among those infected was a Filipino male who had no travel history abroad. \n\nTo watch more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Early Edition videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU5mNM5niCNyD-3322Lo6w9g\n\nFor more Business Nightly videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU55jO2j9Ftu5G1np7DD-gyP\n\nSubscribe to ANC YouTube channel! \nClick here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCHighlights\n#ANCAlerts\n#BusinessNightly""",2020-03-06,11935,47,19,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
117,81Fj00CFmJM,Philippines to grant emergency approval for Pfizer COVID-19 vaccine | ANC,"'Matters of Fact: The Philippines is expected to grant an emergency use authorization (EUA) for a COVID-19 vaccine soon, its health regulator said, as nations across the world began inoculating their population to quash fresh infections.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#MattersOfFact\n#COVID19'",2021-01-06,13805,86,65,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
118,68wYDOxHBKg,Philippine President Duterte&#39;s approval rating hits record high despite surging COVID-19 outbreak,"""Philippine President Rodrigo Duterte's approval rating has hit a record high, despite the surging COVID-19 outbreak. An independent survey has shown that 91% -- or nine in 10 Filipinos -- approve of both President Duterte's performance and personality. That's up from 78% in 2019. The Philippines has the worst COVID-19 outbreak in Southeast Asia, with over 320,000 confirmed cases. The economy is forecast to contract nearly 7% in 2020, the biggest drop since the 1980s.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-10-05,46749,837,854,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
119,ks74TLQjHWw,Russia eyeing to establish pharma facility in Philippines for COVID-19 vaccine,'President Rodrigo Duterte has bared that Russia wants to put up a pharmaceutical plant in the Philippines to manufacture vaccines against COVID-19.\n\n#coronavirus\n#covid19ph',2020-10-15,206742,1011,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
120,29LXKUT0eMY,University of the Philippines launches website mapping COVID-19 cases,"'The University of the Philippines launches a web portal that maps COVID-19 cases nationwide and provides other usable data-related to the outbreak.\n\nTo watch more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Business Nightly videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU55jO2j9Ftu5G1np7DD-gyP\n\nFor more Early Edition videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU5mNM5niCNyD-3322Lo6w9g\n\nSubscribe to ANC YouTube channel! \nClick here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCHighlights\n#ANCAlerts\n#ANCNews'",2020-04-03,1199,11,4,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
121,ZaTPlJ8nd9Q,Philippines reaches grim milestone of 2 million COVID-19 cases,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines on Wednesday, September 1, reaches a grim milestone as COVID-19 cases in the country breach the 2-million mark.\nFull story: https://www.rappler.com/nation/coronavirus-cases-philippines-september-1-2021 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-09-01,101655,274,258,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
122,I3mkImSqHA0,"Philippines logs 1,623 COVID-19 cases, highest since November 21","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines registers more than 1,600 new COVID-19 cases on Thursday, December 30. This is the highest daily tally since November 21. Full story: https://www.rappler.com/nation/coronavirus-cases-philippines-december-30-2021/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-12-30,113246,242,101,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
123,jIsXjk3TgkU,1.5M doses of Sinovac COVID-19 vaccine arrive in the Philippines | 24 Oras,"'The flight carrying the largest shipment of Sinovac COVID-19 vaccine so far arrived at the Ninoy Aquino International Airport (NAIA) on Friday morning.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-05-07,8948,77,36,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
124,5jCZ42fV6sw,Delta now dominant COVID-19 variant in Philippines – WHO,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The World Health Organization on Tuesday, August 31, says the highly transmissible Delta variant is now the dominant COVID-19 variant in the Philippines.\nFull story: https://www.rappler.com/nation/who-says-delta-now-dominant-covid-19-variant-philippines-august-30-2021 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-08-31,6221,21,9,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
125,W8WAKyR5pGA,"COVID-19 cases in Philippines rise to more than 51,000 | ANC","""The number of coronavirus disease 2019 (COVID-19) cases in the Philippines is now at 51,754 after the Department of Health announced more than 1,000 new infections.\n\nSubscribe to ANC YouTube channel! \nClick here: http://bit.ly/ANC24-7\n\nTo watch more breaking news videos click the link below:\nhttp://bit.ly/ANC_Highlights\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=T8p2KrHL2Hk&list=PLWKfvKrhTr-xJr5KUqWm2RRwQdyMfMYAw\n\nFor Overseas Filipino Workers related news, click the link below:\nhttps://www.youtube.com/watch?v=aRC97hSd6Kk&list=PLXpPHhJJQ3lSUNXd-odWp0uJ2XlFuvwgL\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANCNews\n#ANCAlerts\n#ABSCBNNews""",2020-07-09,3187,27,1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
126,FJEMcVK0MWI,PHILIPPINES FULL LOCKDOWN Millions of Filipinos ordered to stay home COVID19 CORONA VIRUS,"""The Philippines is currently under quarantine due to the COVID-19 crisis. Here's the current situation and what we can do to help.\n\n#StayHome\n#WithMe\n#FlattenTheCurve\n\nWhere you can donate:\nProject SMILE: https://bit.ly/2UdG9Re\nPAGASA Survival Pack Fund Raiser: https://bit.ly/33I9YMR\nProject PEARL Fundraiser: https://bit.ly/2UdBVsM\nAssist the frontliners: https://bit.ly/33M6JnF\nCaritas Manila Ligtas Kit: https://bit.ly/2UsuhtC\nMore calls for donations: https://bit.ly/33G2N7U\n\n\nChannels to stay informed:\nOutbreak map: https://coronavirus.zone/\nTelegram PH Coronavirus Updates: https://t.me/phcoronavirus\nWHO Updates: https://www.who.int/emergencies/diseases/novel-coronavirus-2019\nDOH Updates: https://www.doh.gov.ph/2019-nCov\nDOT Travel Advisories: https://www.philippines.travel/safeph\n\nDOH COVID-19 Hotline \n(02)8-651-7800 local: 1149-1150\n\n\n\n-----------------------------------------------------------------------------------------------------------\n\nThe Fat Kid Inside Merch is now available:\r\n\r\nhttp://www.merchby.ph\r\n\r\nLike the music we used? Get a 30-day free trial of the best music for your videos here http://share.mscbd.fm/erwan\r\n\r\nAIRBNB Promo Code Here: http://www.airbnb.com/c/eheussaff\r\n\r\nPlease subscribe! http://goo.gl/TAhuPTl/TAhuPT\r\n\r\nfor production inquiries, please email hello@thefatkidinside.com\r\n\r\nSocial Media: \r\n\r\nhttp://www.instagram.com/erwan\r\nhttp://www.twitter.com/erwanheussaff\r\nhttp://www.facebook.com/erwanheussaffofficial\r\n\r\nPlease leave us a comment if you want us to try something!""",2020-03-24,824403,12509,1045,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,2006-09-20,3340000,915
127,R3E3RlBEIl8,"Senate hearing on the Philippines&#39; COVID-19 vaccination program | Tuesday, June 15","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Senate of the Philippines conducts a hearing on the COVID-19 vaccination program rollout in the Philippines on Tuesday, June 15 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-06-15,116388,367,9,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
128,XylXJJp4HpE,"Southeast Asia COVID-19: Cambodia, Laos, Philippines on high alert","""Southeast Asian countries are on high alert after a sharp increase in coronavirus cases in Cambodia and .\nVietnam reported its first community outbreak in weeks on Thursday.\nAnd the Philippines is extending curbs on people's movement in the Manila region and four nearby provinces for another two weeks.\nAl Jazeera's Florence Looi reports.\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n#AlJazeeraEnglish #SoutheastAsia #COVID19""",2021-05-01,32277,326,184,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110976
129,ZBO3c3ko0eg,24 Oras: Philippines records 3 more COVID-19 deaths; total now at 5 | RESTRICTED,"'The Philippines recorded three more deaths from the coronavirus disease 2019 (COVID-19) on Thursday night, bringing the total number of fatalities from the disease in the country to five.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nFor Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews'",2020-03-13,119556,583,168,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
