,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
90,N9OQbW0YOLU,Nurses in the Philippines: Underpaid and unprotected from COVID-19 while saving lives,"""In April 2020, the Philippines government imposed a deployment ban on nurses, blocking them from taking on jobs overseas. The labour minister, Silvestre Bello, explained that the country cannot lose the “services of our nurses” at the height of the coronavirus pandemic. Thousands of ‘prisonurses’ (coined from the term, prisoners) have appealed for the lifting of the ban. \n\nFor almost two decades, nurses in the Philippines have been fighting for fair compensation. A public law guarantees a starting salary of US$680 in public hospitals. In this episode of #UndercoverAsia, we spoke to a nurse who earns US$13 a day, barely US$3 above minimum wage in Manila. \n\nIn comparison, a nurse earns about US$2,400 in Germany, between US$2,700 and US$3,000 in the UK and about US$4,000 to US$8,000 in the US with overtime pay. \n\nThe Philippines government also promised that there’d be sufficient protection and introduced a hazard pay of US$10 a day for work during the pandemic. \n\nNurse Maria Theresa Cruz, 47, worked in Cainta Municipal Hospital. She had to purchase her own Personal Protective Equipment (PPE). When she showed signs of COVID-19, she was only given rapid tests that came back negative, despite a government memo stating that rapid tests “should not be used to definitively rule out COVID-19”. \n\nTheresa was later given a swab test which came back positive. By then, it was too late, she had already passed away. On top of her salary, she’d posthumously receive only US$1.26 a day in hazard pay. \n\nAs of November 2020, over 16,000 healthcare workers have yet to receive their hazard pay. \n\nWATCH the full episode of Undercover Asia’s Nurses Wanted: https://youtu.be/3F1qTKPeft4 \n\nALSO WATCH: \nStarving in Philippines' Coronavirus Lockdown: A 16-Year-Old's Story: https://youtu.be/RhDHGgo4yZg \nSex And Beauty Pageants In The Philippines: https://youtu.be/9qoFKvymZwM \nWhy's This Illegal Skin Lightening Treatment So Popular?: https://youtu.be/pV5lffYFDNY \n\nFor more, SUBSCRIBE to CNA INSIDER! \nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider""",2021-04-19,31567,515,338,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1600000,4128
91,LWIgEf_TMVU,"Philippines extends lockdowns to fight coronavirus, but modifies terms to revive the economy","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nLockdown measures to contain the spread of the coronavirus in the Philippines have been extended to May 31, 2020, in three urban areas that have been struggling with Covid-19 outbreaks. The extension applies to the capital Manila, nearby Laguna province and the central city of Cebu. But people in Manila voiced mixed feelings about the plans announced  May 12, with many saying they worry about the economic impact of the lockdown.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-05-14,24251,235,115,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
92,T48EuGS36Zk,The Philippines: New COVID wave feared amid typhoon devastation,"""The Philippines recorded almost 3,000 COVID-19 cases on Friday, about a two-fold increase in just 24 hours.\r\nThe spike prompted concern about another wave of the coronavirus, as millions of people are still reeling from a devastating typhoon.\r\nAl Jazeera's @Barnaby Lo reports from Manila, Philippines.\r\n\r\n- Subscribe to our channel: http://aje.io/AJSubscribe \r\n- Follow us on Twitter: https://twitter.com/AJEnglish \r\n- Find us on Facebook: https://www.facebook.com/aljazeera \r\n- Check our website: https://www.aljazeera.com/\r\n\r\n#AlJazeeraEnglish #Philippines #COVID19""",2022-01-01,14689,173,41,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
93,y4qaoHc2ezk,"9,216 new COVID-19 infections bring Philippines’ active cases to over 167K | 24 Oras","'The Philippines on Thursday reported 9,216 new coronavirus disease 2019 (COVID-19) infections, bringing the total tally to 828,366, as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-08,89348,339,174,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
94,xWV_GI9hq5U,"Philippines&#39; 86,200 COVID-19 active cases highest in 2021 | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 677,653 on Tuesday after the Department of Health (DOH) reported 5,867 new infections as nine laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-23,102872,429,116,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
95,pK6y1h0YgSU,American backpacker stranded in the Philippines due to coronavirus pandemic lives like a local,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nAn American backpacker got stranded in a remote village in Cebu province, the Philippines for four months. As the government imposed a stringent coronavirus lockdown, Dustin Borglin couldn’t find public transport to take him to the nearest hotel miles away from the village. A local family let him stay with them for free. The Philippines had recorded 33,069 cases and 1,212 deaths related to Covid-19, as of June 26, 2020.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-06-26,183835,2334,403,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
96,LtW0cTMWdbY,Philippines’ new COVID-19 cases reached July 2020 peak level | SONA,"'The number of new coronavirus disease 2019 (COVID-19) cases in the Philippines on Wednesday has reached the July 2020 peak level, according to Lei Alviz’s report on “State of the Nation.”\n\nState of the Nation is a nightly newscast anchored by Atom Araullo and Maki Pulido. It airs Mondays to Fridays at 9:15 PM (PHL Time) on GTV. For more videos from State of the Nation, visit http://www.gmanews.tv/stateofthenation.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-17,5449,45,31,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
97,ks74TLQjHWw,Russia eyeing to establish pharma facility in Philippines for COVID-19 vaccine,'President Rodrigo Duterte has bared that Russia wants to put up a pharmaceutical plant in the Philippines to manufacture vaccines against COVID-19.\n\n#coronavirus\n#covid19ph',2020-10-15,206742,1011,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
98,RoBc8unztLs,"Active COVID cases in the Philippines breach 5,000 | ANC","'Rundown: Active COVID cases in the Philippines breach the 5,000 mark.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Rundown videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU5x3aHpBvWnavdlQrf5ODFs\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-06-23,2583,8,2,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
99,WoplbWxNnKM,"Philippines’ COVID-19 cases soar 32,295 to with 470 new infections","'The Philippines’ coronavirus disease 2019 (COVID-19) cases reached 32,295 on Wednesday, with the Department of Health (DOH) reporting 470 new infections.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-24,105205,220,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
100,RoBc8unztLs,"Active COVID cases in the Philippines breach 5,000 | ANC","'Rundown: Active COVID cases in the Philippines breach the 5,000 mark.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Rundown videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU5x3aHpBvWnavdlQrf5ODFs\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-06-23,2583,8,2,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
101,WoplbWxNnKM,"Philippines’ COVID-19 cases soar 32,295 to with 470 new infections","'The Philippines’ coronavirus disease 2019 (COVID-19) cases reached 32,295 on Wednesday, with the Department of Health (DOH) reporting 470 new infections.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-24,105205,220,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
102,EsW0ye2wjUQ,Christmas and Covid-19 in the Philippines,"'In the Philippines, September sees the start of the Christmas season, one of the world’s longest holiday seasons. Read the story: https://str.sg/JXU8\n\nIn normal times, mall traffic begins to rise in September, as shoppers start purchasing holiday gifts and Christmas decorations, with a constant stream of Christmas carols providing a backdrop. \nBut these are not normal times. \n\nMalls are nearly empty, as a still raging outbreak and strict movement restrictions keep millions inside their homes. But retailers are confident that consumers will be back, especially as Christmas draws near.\n--------------------\nSUBSCRIBE ➤ http://bit.ly/FollowST\n--------------------\nWEBSITE ➤ http://www.straitstimes.com\nTWITTER ➤ https://www.twitter.com/STcom\nFACEBOOK ➤ https://www.facebook.com/TheStraitsTimes\nINSTAGRAM ➤ https://www.instagram.com/straits_times\nPODCASTS ➤ https://omny.fm/shows/st-bt/playlists\n\nThe Straits Times, the English flagship daily of SPH, has been serving readers for more than a century. Launched on July 15, 1845, its comprehensive coverage of world news, East Asian news, Southeast Asian news, home news, sports news, financial news and lifestyle updates makes The Straits Times the most-read newspaper in Singapore.'",2020-09-14,3130,28,1,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,2011-09-30,548000,29089
103,rFDK10oplxA,"Philippines reports 12,225 new COVID-19 cases, record-high 401 new deaths | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 840,554 on Friday after the Department of Health (DOH) reported 12,225 new infections even as 10 laboratories failed to submit reports on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-09,11511,172,62,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
104,_DM5L8uu1Do,"GMA NEWS COVID-19 BULLETIN: COVID-19 cases in the Philippines now over 6,000","'The number of persons infected with the coronavirus disease 2019 (COVID-19) climbed to 6,087 following the 209 new cases reported by the Department of Health (DOH). For the fourth straight day, however, the number of recoveries outnumbered the number of deaths, 29 against 10. This brings the totals to 397 deaths, and 516 recoveries as of 4pm today, April 18.\n\nSubscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the Luzon-wide lockdown or the Enhanced Community Quarantine (ECQ).\n\nVisit gmanews.tv/COVID19  for the latest updates on the coronavirus pandemic.\n\nFor Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews'",2020-04-18,409631,1980,196,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
